MAT,,,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437
MT,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
E,,,"(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]","(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]","(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]"
MAT,MT,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9437,102,"(185.813, 504.442]",0.003476479,0.003469173,0.002262464,0.002020921,0.0005659601,0.001715119,0.001021259,0.0001259682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.997546e-05,-6.484025e-05,0.0002041657,0.0001621978,-3.079795e-05,7.493533e-05,0.000114631,2.960691e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004491099,0.004348801,0.00347301,0.003289367,0.002152588,0.003955885,0.002423033,0.0003802726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9437,102,"(504.442, 579.498]",0.002748427,0.002818483,0.00212649,0.001885743,0.0004383652,0.00161777,0.0009571466,0.0001172519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.454948e-05,0.0001477352,0.000376426,0.0003419086,0.0001842999,0.000287406,0.000235242,4.897483e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003502281,0.00347301,0.00319841,0.003018119,0.001900232,0.00365434,0.002246854,0.0003538375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9437,102,"(579.498, 771.881]",0.002615442,0.002674704,0.002010777,0.001784303,0.0004226654,0.001531295,0.0009068813,0.000111213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837372e-05,0.0001732603,0.0003898169,0.0003573919,0.000209118,0.0003028276,0.0002377733,4.841461e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003322556,0.003289367,0.003018119,0.002850332,0.001811422,0.003456535,0.002125824,0.0003348614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9437,102,"(771.881, 1271.8]",0.001798964,0.001788217,0.001294237,0.001156209,0.0003276636,0.001019505,0.0006102464,7.569059e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002661151,0.0003558605,0.0004942661,0.0004747994,0.0003844576,0.0004217144,0.0002683504,4.759095e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002211867,0.002152588,0.001900232,0.001811422,0.001276712,0.002280664,0.001408893,0.0002228171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9437,102,"(1271.8, 1946.06]",0.00316371,0.003230994,0.00242821,0.002150848,0.0005009658,0.00207469,0.001231081,0.0001512856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002098395,0.0003208438,0.000551769,0.000511809,0.0003311032,0.000475643,0.0003741914,7.627328e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003992808,0.003955885,0.00365434,0.003456535,0.002280664,0.00464882,0.002880164,0.0004566762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9437,102,"(1946.06, 2235.62]",0.001935679,0.001979234,0.001491803,0.001321658,0.0003103769,0.001285867,0.0008282653,0.0002106077,0.0001168447,0.0001170391,0.0001170409,0.0001170409,0.0001177011,0.0001198457,0.0001200797,0.0001250717,0.0001291406,0.0001291408,0.0001291456,0.0001291456,0.0001291456,0.0001291456,0.0001229541,0.0001224933,0.0001096385,9.118517e-05,9.118517e-05,9.654002e-05,0.0001194448,0.0001266671,9.74455e-05,7.961615e-05,8.896665e-05,0.000130677,0.0001993451,0.0003393446,0.0003151413,0.000205931,0.0002969375,0.0001532416,-8.2005e-05,-6.671678e-05,-3.480097e-05,-3.451009e-05,-3.451009e-05,-3.257796e-05,-2.631093e-05,-2.70966e-05,-4.490353e-05,-7.639335e-05,-7.685385e-05,-8.716894e-05,-8.716894e-05,-8.716894e-05,-8.716894e-05,-7.755341e-05,-7.693265e-05,-6.529601e-05,-3.397698e-05,-3.397698e-05,-1.038618e-05,-4.935896e-06,-3.16421e-05,-2.655714e-05,-2.067143e-05,-3.128613e-05,0.002444057,0.002423033,0.002246854,0.002125824,0.001408893,0.002880164,0.001938701,0.000580266,0.0003768652,0.0004373447,0.000437929,0.000437929,0.000449846,0.0004884467,0.0004891284,0.0005047905,0.0004864545,0.0004806224,0.0003410436,0.0003410436,0.0003410436,0.0003410436,0.0002711166,0.0002663781,0.0001606306,3.029231e-05,3.029231e-05,1.6258e-05,7.600501e-06,5.94753e-05,-0.0002326557,-0.0004615794,8.727968e-05
9437,102,"(2235.62, 9286.92]",0.0003034822,0.000310652,0.000234765,0.0002080255,4.921378e-05,0.0002039563,0.0002514224,0.0002735831,0.0002641737,0.0002648436,0.0002648497,0.0002648497,0.0002663591,0.0002712621,0.0002717787,0.000282792,0.0002916174,0.0002915949,0.0002910779,0.0002910779,0.0002910779,0.0002910779,0.0002768158,0.0002757633,0.0002469419,0.0002061769,0.0002061769,0.000219377,0.0002731683,0.0002912606,0.0002253258,0.0001850354,0.0002036878,2.081466e-05,3.168792e-05,5.345352e-05,4.96939e-05,3.276454e-05,4.739985e-05,-0.000134351,-0.0002606526,-0.0001285961,-5.908432e-05,-5.845079e-05,-5.845079e-05,-5.426521e-05,-4.068895e-05,-4.247665e-05,-8.297277e-05,-0.0001540958,-0.0001553509,-0.0001834642,-0.0001834642,-0.0001834642,-0.0001834642,-0.0001669452,-0.0001658724,-0.0001449169,-7.678771e-05,-7.678771e-05,-2.378871e-05,-1.068843e-05,-6.807373e-05,-6.088564e-05,-5.046277e-05,-6.985538e-05,0.0003833452,0.0003802726,0.0003538375,0.0003348614,0.0002228171,0.0004566762,0.000580266,0.0006665692,0.0008049013,0.000936767,0.0009380408,0.0009380408,0.0009633775,0.001045447,0.001046902,0.001080185,0.001036339,0.001024569,0.0007428751,0.0007428751,0.0007428751,0.0007428751,0.0006007434,0.0005912687,0.0003901148,0.0001522469,0.0001522469,0.0001457162,0.0001627869,0.0003193402,-0.0002554605,-0.0007488748,0.0002140502
9437,102,"(9286.92, 15021.3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0001825785,0.0003698278,0.000381592,0.0003832053,0.00038322,0.00038322,0.0003854204,0.000392568,0.0003932841,0.0004085444,0.000420655,0.0004205667,0.000418535,0.000418535,0.000418535,0.000418535,0.0003974099,0.0003958664,0.0003545515,0.00029792,0.00029792,0.0003193601,0.0004015012,0.000431508,0.0003364804,0.0002782853,0.000299832,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002155518,-0.000328255,-0.000135116,-4.058932e-05,-3.97278e-05,-3.97278e-05,-3.412136e-05,-1.59364e-05,-1.854752e-05,-7.764026e-05,-0.000180178,-0.0001824472,-0.000233275,-0.000233275,-0.000233275,-0.000233275,-0.0002205244,-0.0002196799,-0.0002009238,-0.000108858,-0.000108858,-3.339802e-05,-1.320035e-05,-8.970705e-05,-8.851069e-05,-7.941619e-05,-9.69032e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003768652,0.0008049013,0.00105942,0.001239382,0.00124112,0.00124112,0.001274337,0.00138193,0.00138384,0.001427145,0.00135911,0.00134512,0.0010103,0.0010103,0.0010103,0.0010103,0.0008383751,0.0008272854,0.0006165888,0.00039256,0.00039256,0.0004364235,0.0005386335,0.00084755,0.0001982578,-0.0004625997,0.0003439545
9437,102,"(15021.3, 16476.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0002199971,0.0004462118,0.0004616388,0.0004638488,0.000463869,0.000463869,0.0004665492,0.0004752553,0.0004761059,0.0004942339,0.0005086183,0.000508491,0.0005055633,0.0005055633,0.0005055633,0.0005055633,0.0004798062,0.0004779296,0.0004280332,0.0003604322,0.0003604322,0.0003873362,0.0004885105,0.0005264261,0.0004115851,0.000341194,0.0003650096,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002473017,-0.0003731836,-0.0001431454,-3.116752e-05,-3.014695e-05,-3.014695e-05,-2.354398e-05,-2.126707e-06,-5.296761e-06,-7.701677e-05,-0.0002009751,-0.000203909,-0.0002696259,-0.0002696259,-0.0002696259,-0.0002696259,-0.0002587571,-0.0002580247,-0.0002400554,-0.0001312269,-0.0001312269,-4.033725e-05,-1.532938e-05,-0.0001052721,-0.0001076032,-9.906689e-05,-0.0001159597,0.0,0.0,0.0,0.0,0.0,0.0,0.0004373447,0.000936767,0.001239382,0.001453343,0.00145541,0.00145541,0.001494136,0.001619574,0.001621806,0.001672239,0.001588068,0.001572375,0.001196789,0.001196789,0.001196789,0.001196789,0.001002554,0.0009902073,0.0007681468,0.000546498,0.000546498,0.0006216882,0.0007771826,0.00118467,0.0004736371,-0.0003046927,0.0004303934
9437,102,"(16476.6, 18928.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0002203586,0.0004469497,0.000462412,0.0004646278,0.000464648,0.000464648,0.0004673329,0.000476054,0.0004769059,0.0004950616,0.000509468,0.0005093404,0.000506404,0.000506404,0.000506404,0.000506404,0.0004806021,0.0004787223,0.000428743,0.000361036,0.000361036,0.0003879928,0.000489351,0.000527343,0.0004123106,0.0003418017,0.0003656392,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002476084,-0.0003736176,-0.000143223,-3.107651e-05,-3.00544e-05,-3.00544e-05,-2.344181e-05,-1.99331e-06,-5.168763e-06,-7.701075e-05,-0.000201176,-0.0002041163,-0.000269977,-0.000269977,-0.000269977,-0.000269977,-0.0002591264,-0.0002583951,-0.0002404334,-0.000131443,-0.000131443,-4.040428e-05,-1.534995e-05,-0.0001054224,-0.0001077876,-9.925671e-05,-0.0001161437,0.0,0.0,0.0,0.0,0.0,0.0,0.000437929,0.0009380408,0.00124112,0.00145541,0.00145748,0.00145748,0.001496259,0.00162187,0.001624105,0.001674607,0.00159028,0.00157457,0.00119859,0.00119859,0.00119859,0.00119859,0.00100414,0.0009917811,0.0007696108,0.000547985,0.000547985,0.0006234778,0.000779487,0.001187927,0.0004762972,-0.0003031674,0.0004312284
9437,102,"(18928.2, 23414.1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0002203586,0.0004469497,0.000462412,0.0004646278,0.000464648,0.000464648,0.0004673329,0.000476054,0.0004769059,0.0004950616,0.000509468,0.0005093404,0.000506404,0.000506404,0.000506404,0.000506404,0.0004806021,0.0004787223,0.000428743,0.000361036,0.000361036,0.0003879928,0.000489351,0.000527343,0.0004123106,0.0003418017,0.0003656392,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002476084,-0.0003736176,-0.000143223,-3.107651e-05,-3.00544e-05,-3.00544e-05,-2.344181e-05,-1.99331e-06,-5.168763e-06,-7.701075e-05,-0.000201176,-0.0002041163,-0.000269977,-0.000269977,-0.000269977,-0.000269977,-0.0002591264,-0.0002583951,-0.0002404334,-0.000131443,-0.000131443,-4.040428e-05,-1.534995e-05,-0.0001054224,-0.0001077876,-9.925671e-05,-0.0001161437,0.0,0.0,0.0,0.0,0.0,0.0,0.000437929,0.0009380408,0.00124112,0.00145541,0.00145748,0.00145748,0.001496259,0.00162187,0.001624105,0.001674607,0.00159028,0.00157457,0.00119859,0.00119859,0.00119859,0.00119859,0.00100414,0.0009917811,0.0007696108,0.000547985,0.000547985,0.0006234778,0.000779487,0.001187927,0.0004762972,-0.0003031674,0.0004312284
9437,102,"(23414.1, 25211.9]",0.0,0.0,0.0,0.0,0.0,0.0,0.000225775,0.0004579143,0.0004736997,0.0004759637,0.0004759843,0.0004759843,0.0004787345,0.0004876679,0.000488541,0.0005071479,0.000521943,0.0005218134,0.0005188323,0.0005188323,0.0005188323,0.0005188323,0.0004924164,0.0004904912,0.0004392677,0.0003698479,0.0003698479,0.0003974165,0.0005011405,0.0005399388,0.0004220841,0.0003498489,0.0003744269,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002543372,-0.0003838969,-0.0001476286,-3.261226e-05,-3.1564e-05,-3.1564e-05,-2.47874e-05,-2.806927e-06,-6.059573e-06,-7.964881e-05,-0.0002068519,-0.0002098479,-0.0002769567,-0.0002769567,-0.0002769567,-0.0002769567,-0.0002654649,-0.0002646916,-0.0002458861,-0.0001341929,-0.0001341929,-4.099974e-05,-1.548552e-05,-0.0001079876,-0.0001100847,-0.0001010789,-0.0001185528,0.0,0.0,0.0,0.0,0.0,0.0,0.000449846,0.0009633775,0.001274337,0.001494136,0.001496259,0.001496259,0.00153613,0.001665275,0.001667572,0.001719483,0.001633305,0.0016171,0.001229276,0.001229276,0.001229276,0.001229276,0.001028841,0.001016082,0.0007853393,0.0005538067,0.0005538067,0.0006291144,0.000785961,0.001201015,0.0004650982,-0.0003350947,0.000440287
9437,102,"(25211.9, 27147.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0002433195,0.0004934303,0.000510262,0.000512682,0.000512704,0.000512704,0.0005156659,0.000525287,0.0005262284,0.0005462968,0.000562351,0.0005622151,0.000559089,0.000559089,0.000559089,0.000559089,0.0005306845,0.0005286123,0.0004733587,0.000398391,0.000398391,0.000427941,0.0005393284,0.0005807381,0.0004537421,0.0003759149,0.0004028915,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002761327,-0.0004171928,-0.000161899,-3.758679e-05,-3.64538e-05,-3.64538e-05,-2.914595e-05,-5.44234e-06,-8.945027e-06,-8.819384e-05,-0.000225237,-0.0002284135,-0.000299565,-0.000299565,-0.000299565,-0.000299565,-0.0002859963,-0.0002850869,-0.0002635482,-0.0001431,-0.0001431,-4.292853e-05,-1.592467e-05,-0.0001162964,-0.0001175253,-0.0001069811,-0.0001263563,0.0,0.0,0.0,0.0,0.0,0.0,0.0004884467,0.001045447,0.00138193,0.001619574,0.00162187,0.00162187,0.001665275,0.00180587,0.001808366,0.001864843,0.00177267,0.001754862,0.00132867,0.00132867,0.00132867,0.00132867,0.001108851,0.001094795,0.0008362858,0.000572664,0.000572664,0.0006473722,0.0008069311,0.00124341,0.0004288233,-0.0004385115,0.0004696289
9437,102,"(27147.8, 41540.7]",0.0,0.0,0.0,0.0,0.0,0.0,0.0002436289,0.0004940564,0.0005109068,0.0005133295,0.0005133516,0.0005133516,0.0005163166,0.0005259477,0.0005268905,0.0005469872,0.0005630621,0.0005629262,0.0005597995,0.0005597995,0.0005597995,0.0005597995,0.0005313592,0.0005292844,0.000473958,0.0003988944,0.0003988944,0.0004284776,0.0005399983,0.0005814556,0.0004542982,0.0003763717,0.0004033925,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002765155,-0.0004177771,-0.0001621478,-3.767169e-05,-3.653721e-05,-3.653721e-05,-2.922009e-05,-5.48639e-06,-8.993463e-06,-8.834164e-05,-0.0002255595,-0.000228739,-0.0002999577,-0.0002999577,-0.0002999577,-0.0002999577,-0.0002863477,-0.0002854356,-0.0002638442,-0.000143247,-0.000143247,-4.295528e-05,-1.592893e-05,-0.0001164414,-0.0001176512,-0.0001070759,-0.0001264817,0.0,0.0,0.0,0.0,0.0,0.0,0.0004891284,0.001046902,0.00138384,0.001621806,0.001624105,0.001624105,0.001667572,0.001808366,0.001810866,0.001867437,0.001775165,0.001757327,0.001330426,0.001330426,0.001330426,0.001330426,0.001110247,0.001096167,0.0008371251,0.0005728871,0.0005728871,0.0006475693,0.000807143,0.001243951,0.0004278828,-0.0004406621,0.0004701243
9437,102,"(41540.7, 68444.9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0002502304,0.0005073827,0.0005245595,0.000527027,0.0005270494,0.0005270494,0.0005300779,0.000539915,0.000540887,0.000561607,0.0005781372,0.0005780025,0.0005749026,0.0005749026,0.0005749026,0.0005749026,0.0005457132,0.0005435826,0.0004866977,0.0004095511,0.0004095511,0.0004397758,0.0005540006,0.0005963602,0.0004657735,0.0003857388,0.0004138543,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002854157,-0.0004315411,-0.0001685655,-4.047296e-05,-3.930552e-05,-3.930552e-05,-3.178466e-05,-7.390099e-06,-1.098927e-05,-9.242557e-05,-0.0002333524,-0.000236581,-0.0003088987,-0.0003088987,-0.0003088987,-0.0003088987,-0.0002940728,-0.0002930817,-0.000270008,-0.0001461598,-0.0001461598,-4.334117e-05,-1.593402e-05,-0.000119628,-0.0001201417,-0.0001086904,-0.0001289713,0.0,0.0,0.0,0.0,0.0,0.0,0.0005047905,0.001080185,0.001427145,0.001672239,0.001674607,0.001674607,0.001719483,0.001864843,0.001867437,0.00192619,0.001832026,0.001813462,0.001369193,0.001369193,0.001369193,0.001369193,0.00114028,0.001125599,0.0008525783,0.0005713768,0.0005713768,0.0006437824,0.0008011223,0.001242042,0.0003886006,-0.0005071724,0.000479386
9437,102,"(68444.9, 73700.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.000227428,0.0004601852,0.00047389,0.0004757887,0.000475806,0.000475806,0.0004785344,0.000487397,0.0004882951,0.0005074427,0.000522847,0.0005227629,0.000520828,0.000520828,0.000520828,0.000520828,0.000494689,0.000492772,0.0004410343,0.00036996,0.00036996,0.0003957937,0.0004961546,0.0005317674,0.0004135055,0.0003411209,0.0003703562,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002781136,-0.0004255412,-0.000181932,-6.255828e-05,-6.14703e-05,-6.14703e-05,-5.446686e-05,-3.17506e-05,-3.498333e-05,-0.0001081663,-0.000235656,-0.0002382347,-0.000295997,-0.000295997,-0.000295997,-0.000295997,-0.0002745939,-0.0002731871,-0.0002438517,-0.000128878,-0.000128878,-3.606658e-05,-1.316079e-05,-0.0001115734,-0.0001052391,-9.001216e-05,-0.0001143688,0.0,0.0,0.0,0.0,0.0,0.0,0.0004864545,0.001036339,0.00135911,0.001588068,0.00159028,0.00159028,0.001633305,0.00177267,0.001775165,0.001832026,0.00175197,0.001732897,0.00127644,0.00127644,0.00127644,0.00127644,0.001044242,0.001028989,0.0007202966,0.000375228,0.000375228,0.0004002819,0.0004834041,0.0008171481,-9.24e-05,-0.0009392185,0.0004053284
9437,102,"(73700.4, 112774.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.000226668,0.0004587821,0.0004727226,0.0004746713,0.0004746891,0.0004746891,0.0004774127,0.0004862598,0.0004871525,0.0005061833,0.0005214814,0.0005213917,0.0005193261,0.0005193261,0.0005193261,0.0005193261,0.0004932099,0.0004912961,0.0004397436,0.00036906,0.00036906,0.0003950559,0.0004956033,0.0005315309,0.0004136007,0.0003414055,0.00036999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002743461,-0.0004190673,-0.0001769719,-5.84493e-05,-5.736908e-05,-5.736908e-05,-5.041437e-05,-2.785616e-05,-3.108384e-05,-0.0001041464,-0.0002312966,-0.0002339208,-0.0002927015,-0.0002927015,-0.0002927015,-0.0002927015,-0.0002725854,-0.0002712609,-0.0002433055,-0.0001290809,-0.0001290809,-3.647927e-05,-1.334012e-05,-0.0001107841,-0.0001055053,-9.106483e-05,-0.0001144432,0.0,0.0,0.0,0.0,0.0,0.0,0.0004806224,0.001024569,0.00134512,0.001572375,0.00157457,0.00157457,0.0016171,0.001754862,0.001757327,0.001813462,0.001732897,0.001714222,0.001267279,0.001267279,0.001267279,0.001267279,0.001039555,0.001024645,0.0007262278,0.0003959533,0.0003959533,0.0004271274,0.0005191207,0.0008620243,-2.404249e-05,-0.0008630466,0.0004086005
9437,102,"(112774.0, 129554.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.000208478,0.0004252017,0.000444784,0.0004479294,0.000447958,0.000447958,0.0004505678,0.000459045,0.0004598071,0.0004760424,0.0004888,0.0004885743,0.000483382,0.000483382,0.000483382,0.000483382,0.0004578096,0.000455974,0.0004088535,0.00034752,0.00034752,0.0003773998,0.0004824103,0.0005258724,0.000415879,0.0003482168,0.0003612254,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018418,-0.0002641325,-5.82656e-05,3.988862e-05,4.07832e-05,4.07832e-05,4.657173e-05,6.53473e-05,6.224077e-05,-7.940228e-06,-0.000126966,-0.0001306783,-0.000213831,-0.000213831,-0.000213831,-0.000213831,-0.0002245178,-0.0002251627,-0.0002302347,-0.000133938,-0.000133938,-4.635597e-05,-1.763189e-05,-9.189436e-05,-0.0001118758,-0.0001162576,-0.0001162233,0.0,0.0,0.0,0.0,0.0,0.0,0.0003410436,0.0007428751,0.0010103,0.001196789,0.00119859,0.00119859,0.001229276,0.00132867,0.001330426,0.001369193,0.00127644,0.001267279,0.00104803,0.00104803,0.00104803,0.00104803,0.0009273674,0.0009206704,0.0008681775,0.000891962,0.000891962,0.001069607,0.001373907,0.001936023,0.001611922,0.0009599351,0.0004869099
9437,102,"(129554.0, 139501.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.000208478,0.0004252017,0.000444784,0.0004479294,0.000447958,0.000447958,0.0004505678,0.000459045,0.0004598071,0.0004760424,0.0004888,0.0004885743,0.000483382,0.000483382,0.000483382,0.000483382,0.0004578096,0.000455974,0.0004088535,0.00034752,0.00034752,0.0003773998,0.0004824103,0.0005258724,0.000415879,0.0003482168,0.0003612254,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018418,-0.0002641325,-5.82656e-05,3.988862e-05,4.07832e-05,4.07832e-05,4.657173e-05,6.53473e-05,6.224077e-05,-7.940228e-06,-0.000126966,-0.0001306783,-0.000213831,-0.000213831,-0.000213831,-0.000213831,-0.0002245178,-0.0002251627,-0.0002302347,-0.000133938,-0.000133938,-4.635597e-05,-1.763189e-05,-9.189436e-05,-0.0001118758,-0.0001162576,-0.0001162233,0.0,0.0,0.0,0.0,0.0,0.0,0.0003410436,0.0007428751,0.0010103,0.001196789,0.00119859,0.00119859,0.001229276,0.00132867,0.001330426,0.001369193,0.00127644,0.001267279,0.00104803,0.00104803,0.00104803,0.00104803,0.0009273674,0.0009206704,0.0008681775,0.000891962,0.000891962,0.001069607,0.001373907,0.001936023,0.001611922,0.0009599351,0.0004869099
