MAT,,,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237
MT,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
E,,,"(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]","(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]","(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]"
MAT,MT,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9237,18,"(160258.0, 182408.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001254943,-0.00146291,-0.00146291,-0.001483659,-0.00148864,-0.001438979,-0.00106622,-0.00106622,-0.00106622,-0.00106622,-0.0009239823,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.0005178748,-0.000413266,-0.000413266,-0.000413266,0.001107494,-0.0002721314,-0.000813716,-0.0002658969,-0.0005008852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002328533,0.000232856,0.000232856,-0.000975274,-0.00097684,-0.00108575,-0.00206838,-0.00206838,-0.00206838,-0.00206838,0.001302209,0.00378481,0.00378481,0.00378481,0.00378481,0.00378481,0.00378481,0.001153129,-1.13651e-05,-1.13651e-05,-1.13651e-05,-0.0009706595,-0.0008387056,-0.00076626,-0.001763346,-0.0006910414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003308667,0.000394763,0.000394763,-3.350049e-05,-0.000158918,-0.0002014178,-0.000524808,-0.000524808,-0.000524808,-0.000524808,-0.0003409557,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,-0.0003192252,-0.000710192,-0.000710192,-0.000710192,-0.002578729,-0.003974194,-0.00514642,-0.005619398,-0.005138584
9237,18,"(182408.0, 198239.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001254943,-0.00146291,-0.00146291,-0.001483659,-0.00148864,-0.001438979,-0.00106622,-0.00106622,-0.00106622,-0.00106622,-0.0009239823,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.0005178748,-0.000413266,-0.000413266,-0.000413266,0.001107494,-0.0002721314,-0.000813716,-0.0002658969,-0.0005008852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002328533,0.000232856,0.000232856,-0.000975274,-0.00097684,-0.00108575,-0.00206838,-0.00206838,-0.00206838,-0.00206838,0.001302209,0.00378481,0.00378481,0.00378481,0.00378481,0.00378481,0.00378481,0.001153129,-1.13651e-05,-1.13651e-05,-1.13651e-05,-0.0009706595,-0.0008387056,-0.00076626,-0.001763346,-0.0006910414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003308667,0.000394763,0.000394763,-3.350049e-05,-0.000158918,-0.0002014178,-0.000524808,-0.000524808,-0.000524808,-0.000524808,-0.0003409557,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,-0.0003192252,-0.000710192,-0.000710192,-0.000710192,-0.002578729,-0.003974194,-0.00514642,-0.005619398,-0.005138584
9237,18,"(198239.0, 303339.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001254943,-0.00146291,-0.00146291,-0.001483659,-0.00148864,-0.001438979,-0.00106622,-0.00106622,-0.00106622,-0.00106622,-0.0009239823,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.0005178748,-0.000413266,-0.000413266,-0.000413266,0.001107494,-0.0002721314,-0.000813716,-0.0002658969,-0.0005008852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002328533,0.000232856,0.000232856,-0.000975274,-0.00097684,-0.00108575,-0.00206838,-0.00206838,-0.00206838,-0.00206838,0.001302209,0.00378481,0.00378481,0.00378481,0.00378481,0.00378481,0.00378481,0.001153129,-1.13651e-05,-1.13651e-05,-1.13651e-05,-0.0009706595,-0.0008387056,-0.00076626,-0.001763346,-0.0006910414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003308667,0.000394763,0.000394763,-3.350049e-05,-0.000158918,-0.0002014178,-0.000524808,-0.000524808,-0.000524808,-0.000524808,-0.0003409557,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,-0.0003192252,-0.000710192,-0.000710192,-0.000710192,-0.002578729,-0.003974194,-0.00514642,-0.005619398,-0.005138584
9237,18,"(303339.0, 504442.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006392048,-0.0007451327,-0.0007451327,-0.0007374819,-0.0007356452,-0.0007127346,-0.0005407656,-0.0005407656,-0.0005407656,-0.0005407656,-0.0004628825,-0.0002962263,-0.0002962263,-0.0002962263,-0.0002962263,-0.0002962263,-0.0002962263,-0.0002297313,-0.0001613641,-0.0001613641,-0.0001613641,0.0004230813,-6.521577e-05,-0.0002203959,1.058657e-05,-0.0002135413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005143485,-0.0005143544,-0.0005143544,-0.0007888566,-0.0007892124,-0.0007965523,-0.0008627757,-0.0008627757,-0.0008627757,-0.0008627757,0.0002980931,0.001153129,0.001153129,0.001153129,0.001153129,0.001153129,0.001153129,0.0005059087,0.0002195197,0.0002195197,0.0002195197,-0.0002852125,-0.0003755394,-0.0002911408,-0.0008001904,-0.0004092194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001409938,-0.0001682223,-0.0001682223,-0.0002868107,-0.0003215395,-0.0003129187,-0.0002473213,-0.0002473213,-0.0002473213,-0.0002473213,-9.194469e-05,0.000279066,0.000279066,0.000279066,0.000279066,0.000279066,0.000279066,0.0002244678,0.0001733118,0.0001733118,0.0001733118,-0.0004649592,-0.001115646,-0.001502563,-0.00164603,-0.001826533
9237,18,"(504442.0, 623994.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003667464,-0.000427523,-0.000427523,-0.0004073055,-0.000402452,-0.0003913782,-0.000308257,-0.000308257,-0.000308257,-0.000308257,-0.0002588501,-0.000153128,-0.000153128,-0.000153128,-0.000153128,-0.000153128,-0.000153128,-0.0001022304,-4.98999e-05,-4.98999e-05,-4.98999e-05,0.0001202351,2.634246e-05,4.21427e-05,0.0001329279,-8.639433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008449784,-0.000844988,-0.000844988,-0.0007063687,-0.000706189,-0.0006685852,-0.000329307,-0.000329307,-0.000329307,-0.000329307,-0.0001462186,-1.13651e-05,-1.13651e-05,-1.13651e-05,-1.13651e-05,-1.13651e-05,-1.13651e-05,0.0002195197,0.000321684,0.000321684,0.000321684,1.809142e-05,-0.0001705926,-8.0905e-05,-0.000374003,-0.0002845158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003497877,-0.000417338,-0.000417338,-0.0003988981,-0.000393498,-0.0003622568,-0.000124536,-0.000124536,-0.000124536,-0.000124536,1.824037e-05,0.000359164,0.000359164,0.000359164,0.000359164,0.000359164,0.000359164,0.0004650468,0.000564254,0.000564254,0.000564254,0.0004703643,0.0001492351,0.00010981,0.0001121485,-0.000360982
9237,18,"(623994.0, 771881.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003667464,-0.000427523,-0.000427523,-0.0004073055,-0.000402452,-0.0003913782,-0.000308257,-0.000308257,-0.000308257,-0.000308257,-0.0002588501,-0.000153128,-0.000153128,-0.000153128,-0.000153128,-0.000153128,-0.000153128,-0.0001022304,-4.98999e-05,-4.98999e-05,-4.98999e-05,0.0001202351,2.634246e-05,4.21427e-05,0.0001329279,-8.639433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008449784,-0.000844988,-0.000844988,-0.0007063687,-0.000706189,-0.0006685852,-0.000329307,-0.000329307,-0.000329307,-0.000329307,-0.0001462186,-1.13651e-05,-1.13651e-05,-1.13651e-05,-1.13651e-05,-1.13651e-05,-1.13651e-05,0.0002195197,0.000321684,0.000321684,0.000321684,1.809142e-05,-0.0001705926,-8.0905e-05,-0.000374003,-0.0002845158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003497877,-0.000417338,-0.000417338,-0.0003988981,-0.000393498,-0.0003622568,-0.000124536,-0.000124536,-0.000124536,-0.000124536,1.824037e-05,0.000359164,0.000359164,0.000359164,0.000359164,0.000359164,0.000359164,0.0004650468,0.000564254,0.000564254,0.000564254,0.0004703643,0.0001492351,0.00010981,0.0001121485,-0.000360982
9237,18,"(771881.0, 886730.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003667464,-0.000427523,-0.000427523,-0.0004073055,-0.000402452,-0.0003913782,-0.000308257,-0.000308257,-0.000308257,-0.000308257,-0.0002588501,-0.000153128,-0.000153128,-0.000153128,-0.000153128,-0.000153128,-0.000153128,-0.0001022304,-4.98999e-05,-4.98999e-05,-4.98999e-05,0.0001202351,2.634246e-05,4.21427e-05,0.0001329279,-8.639433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008449784,-0.000844988,-0.000844988,-0.0007063687,-0.000706189,-0.0006685852,-0.000329307,-0.000329307,-0.000329307,-0.000329307,-0.0001462186,-1.13651e-05,-1.13651e-05,-1.13651e-05,-1.13651e-05,-1.13651e-05,-1.13651e-05,0.0002195197,0.000321684,0.000321684,0.000321684,1.809142e-05,-0.0001705926,-8.0905e-05,-0.000374003,-0.0002845158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003497877,-0.000417338,-0.000417338,-0.0003988981,-0.000393498,-0.0003622568,-0.000124536,-0.000124536,-0.000124536,-0.000124536,1.824037e-05,0.000359164,0.000359164,0.000359164,0.000359164,0.000359164,0.000359164,0.0004650468,0.000564254,0.000564254,0.000564254,0.0004703643,0.0001492351,0.00010981,0.0001121485,-0.000360982
9237,18,"(886730.0, 1807290.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000466027,0.0005432563,0.0005432563,0.0005355489,0.0005336986,0.0005152433,0.000376716,0.000376716,0.000376716,0.000376716,0.0003234611,0.000209505,0.000209505,0.000209505,0.000209505,0.000209505,0.000209505,0.0001831356,0.0001560238,0.0001560238,0.0001560238,-0.0002504843,0.000102279,0.0001933861,-1.395389e-05,0.0001712956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003202196,0.0003202232,0.0003202232,0.0006498503,0.0006502776,0.0006746384,0.0008944317,0.0008944317,0.0008944317,0.0008944317,-0.0001795904,-0.0009706595,-0.0009706595,-0.0009706595,-0.0009706595,-0.0009706595,-0.0009706595,-0.0002852125,1.809142e-05,1.809142e-05,1.809142e-05,0.0003734353,0.0003987331,0.0003951464,0.0008648747,0.0004039449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001322755,-0.0001578202,-0.0001578202,-6.829438e-05,-4.207662e-05,-3.7536e-05,-2.985421e-06,-2.985421e-06,-2.985421e-06,-2.985421e-06,-8.613598e-05,-0.0002846842,-0.0002846842,-0.0002846842,-0.0002846842,-0.0002846842,-0.0002846842,-0.0001978919,-0.0001165717,-0.0001165717,-0.0001165717,0.0004842505,0.001075386,0.001544949,0.001722776,0.001849069
9237,18,"(1807290.0, 3206450.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007228077,0.0008425902,0.0008425902,0.0008147221,0.000808032,0.0007814682,0.0005820782,0.0005820782,0.0005820782,0.0005820782,0.000494881,0.0003082945,0.0003082945,0.0003082945,0.0003082945,0.0003082945,0.0003082945,0.0002549175,0.0002000378,0.0002000378,0.0002000378,-0.0002653182,9.498737e-05,0.0001309264,-0.0001493134,0.0002297952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043333,0.001043344,0.001043344,0.001259058,0.001259338,0.001255453,0.001220403,0.001220403,0.001220403,0.001220403,3.465495e-05,-0.0008387056,-0.0008387056,-0.0008387056,-0.0008387056,-0.0008387056,-0.0008387056,-0.0003755394,-0.0001705926,-0.0001705926,-0.0001705926,0.0003987331,0.000579949,0.000538082,0.001267112,0.0006761022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.607757e-05,7.883833e-05,7.883833e-05,0.0001317423,0.0001472353,0.0001280632,-1.78215e-05,-1.78215e-05,-1.78215e-05,-1.78215e-05,-0.0002001736,-0.0006355969,-0.0006355969,-0.0006355969,-0.0006355969,-0.0006355969,-0.0006355969,-0.0006383251,-0.0006408813,-0.0006408813,-0.0006408813,1.961008e-05,0.0008889215,0.001439568,0.001630822,0.002188956
9237,18,"(3206450.0, 4270930.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005923935,0.000690564,0.000690564,0.0006664547,0.000660667,0.0006381318,0.000468981,0.000468981,0.000468981,0.000468981,0.0003990777,0.000249497,0.000249497,0.000249497,0.000249497,0.000249497,0.000249497,0.0002156125,0.000180774,0.000180774,0.000180774,-0.0001888846,0.0001015343,0.000119002,-0.0001277391,0.0001946798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008160267,0.000816036,0.000816036,0.001046132,0.00104643,0.001051349,0.00109573,0.00109573,0.00109573,0.00109573,2.34938e-05,-0.00076626,-0.00076626,-0.00076626,-0.00076626,-0.00076626,-0.00076626,-0.0002911408,-8.0905e-05,-8.0905e-05,-8.0905e-05,0.0003951464,0.000538082,0.000536772,0.001174297,0.0006006223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.27537e-05,-5.10102e-05,-5.10102e-05,-6.511594e-06,6.51988e-06,-4.552745e-06,-8.88068e-05,-8.88068e-05,-8.88068e-05,-8.88068e-05,-0.0002250182,-0.000550266,-0.000550266,-0.000550266,-0.000550266,-0.000550266,-0.000550266,-0.000533278,-0.000517361,-0.000517361,-0.000517361,8.239004e-05,0.0008515308,0.00138926,0.00157702,0.002022455
9237,18,"(4270930.0, 6535230.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001574293,0.001835182,0.001835182,0.00177139,0.001756076,0.00169813,0.001263179,0.001263179,0.001263179,0.001263179,0.001074085,0.0006694555,0.0006694555,0.0006694555,0.0006694555,0.0006694555,0.0006694555,0.0005578406,0.0004430832,0.0004430832,0.0004430832,-0.0005457037,0.0002102844,0.0002671719,-0.0003478838,0.0005013573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00235975,0.002359777,0.002359777,0.002815937,0.002816528,0.002805926,0.002710269,0.002710269,0.002710269,0.002710269,0.0001341154,-0.001763346,-0.001763346,-0.001763346,-0.001763346,-0.001763346,-0.001763346,-0.0008001904,-0.000374003,-0.000374003,-0.000374003,0.0008648747,0.001267112,0.001174297,0.002810751,0.001515969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001169871,0.0001395794,0.0001395794,0.0002399908,0.0002693964,0.0002256343,-0.0001073615,-0.0001073615,-0.0001073615,-0.0001073615,-0.0005073961,-0.001462605,-0.001462605,-0.001462605,-0.001462605,-0.001462605,-0.001462605,-0.001480396,-0.001497066,-0.001497066,-0.001497066,-6.875284e-05,0.001849868,0.00307193,0.003499179,0.004814872
9237,18,"(6535230.0, 20000000.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008727067,0.00101733,0.00101733,0.0009750152,0.000964857,0.000933552,0.0006985743,0.0006985743,0.0006985743,0.0006985743,0.0005917926,0.0003632988,0.0003632988,0.0003632988,0.0003632988,0.0003632988,0.0003632988,0.0002968065,0.0002284422,0.0002284422,0.0002284422,-0.000246895,9.156356e-05,7.697125e-05,-0.0002474639,0.000262645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001544925,0.001544943,0.001544943,0.001674779,0.001674947,0.001651707,0.001442028,0.001442028,0.001442028,0.001442028,0.0002136895,-0.0006910414,-0.0006910414,-0.0006910414,-0.0006910414,-0.0006910414,-0.0006910414,-0.0004092194,-0.0002845158,-0.0002845158,-0.0002845158,0.0004039449,0.0006761022,0.0006006223,0.001515969,0.0008714881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001643079,0.0001960387,0.0001960387,0.0002132297,0.0002182641,0.0001830213,-8.514907e-05,-8.514907e-05,-8.514907e-05,-8.514907e-05,-0.0003289634,-0.000911147,-0.000911147,-0.000911147,-0.000911147,-0.000911147,-0.000911147,-0.0009781649,-0.001040958,-0.001040958,-0.001040958,-0.0003614482,0.0006785454,0.001279327,0.001483821,0.002389176
9237,102,"(1e-05, 185.813]",-0.0001885142,-3.311411e-05,-2.590815e-05,-1.802248e-06,-1.802248e-06,-1.802248e-06,-1.802248e-06,-2.795483e-07,-2.720894e-08,-2.720894e-08,-5.267332e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86023e-06,-8.861939e-08,-8.814046e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000102681,8.680461e-05,8.394817e-05,6.708022e-06,6.708022e-06,6.708022e-06,6.708022e-06,1.08589e-06,1.55787e-10,1.55787e-10,3.52881e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9237,102,"(185.813, 504.442]",-6.04417e-05,-0.000150819,-0.0001177969,-7.32869e-06,-7.32869e-06,-7.32869e-06,-7.32869e-06,-1.041846e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.603625e-08,-4.22672e-07,-4.203877e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.680461e-05,0.000411698,0.0003981566,3.19882e-05,3.19882e-05,3.19882e-05,3.19882e-05,5.177605e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9237,102,"(504.442, 579.498]",-5.843885e-05,-0.0001459355,-0.0001147627,-1.048104e-05,-1.048104e-05,-1.048104e-05,-1.048104e-05,-1.69951e-06,-2.442491e-07,-2.442491e-07,-4.728376e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.605825e-08,-4.230291e-07,-4.207429e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.394817e-05,0.0003981566,0.0003856061,4.623352e-05,4.623352e-05,4.623352e-05,4.623352e-05,9.323203e-06,2.195161e-06,2.195161e-06,4.972387e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9237,102,"(579.498, 771.881]",-4.280378e-06,-1.38833e-05,-3.271736e-05,-9.57225e-05,-9.57225e-05,-9.57225e-05,-9.57225e-05,-1.948316e-05,-6.8489e-06,-6.8489e-06,-1.325867e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.665311e-08,-4.32686e-07,-4.303476e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.708022e-06,3.19882e-05,4.623352e-05,0.000431436,0.000431436,0.000431436,0.000431436,0.0001214228,6.15537e-05,6.15537e-05,1.394289e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9237,102,"(771.881, 1271.8]",-4.280378e-06,-1.38833e-05,-3.271736e-05,-9.57225e-05,-9.57225e-05,-9.57225e-05,-9.57225e-05,-1.948316e-05,-6.8489e-06,-6.8489e-06,-1.325867e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.665311e-08,-4.32686e-07,-4.303476e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.708022e-06,3.19882e-05,4.623352e-05,0.000431436,0.000431436,0.000431436,0.000431436,0.0001214228,6.15537e-05,6.15537e-05,1.394289e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9237,102,"(1271.8, 1946.06]",-4.280378e-06,-1.38833e-05,-3.271736e-05,-9.57225e-05,-9.57225e-05,-9.57225e-05,-9.57225e-05,-1.948316e-05,-6.8489e-06,-6.8489e-06,-1.325867e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.665311e-08,-4.32686e-07,-4.303476e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.708022e-06,3.19882e-05,4.623352e-05,0.000431436,0.000431436,0.000431436,0.000431436,0.0001214228,6.15537e-05,6.15537e-05,1.394289e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9237,102,"(1946.06, 2235.62]",-4.280378e-06,-1.38833e-05,-3.271736e-05,-9.57225e-05,-9.57225e-05,-9.57225e-05,-9.57225e-05,-1.948316e-05,-6.8489e-06,-6.8489e-06,-1.325867e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.665311e-08,-4.32686e-07,-4.303476e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.708022e-06,3.19882e-05,4.623352e-05,0.000431436,0.000431436,0.000431436,0.000431436,0.0001214228,6.15537e-05,6.15537e-05,1.394289e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
